protocol_type,session_id,ra,rb,alice_response,bob_response,success,timestamp,response_time,attack_flag,nonce_entropy,is_replay,is_random_guess
two-way,162,3e540dfe5a12dbad4be8e856d93a53a2,14b630aae55d33b93ff430b701837cc0,06f203be5abfb675072d2d29a2e17d06035ba38c15ac4297ca40e1dbeb3dc3518e20383d1e22f5bf53f6352afb806911,5c2097509a609f1f0d2a42c9bdf98e8846cd9627bab39fe907fdec3e89222a40c223dec73e8134e855c0db2c13119b5798a53c13610bda531ace4079b3ac87cc,True,1760941116.6122165,,False,4.875,False,False
two-way,164,6594e6bfdcf99726fee7a90e4ea341c1,9fdba87777eaa323231e0030e4e56849,dea88dea6b7388bbd3c7b1485ec5ec69c76aaa497c3d61d1210e4678e9b162274f54dedaed2d27c5e0e107325252c988,8dd3bcbb3e7ce5e4842c6205e611b5c1a8407cb0a322932b045922e8cd0886e4c56c493847da6bb6bb5e110d10b139a601bac85e20c92beb2a83b279838ab3d0,True,1760941116.6846468,,False,4.8125,False,False
two-way,169,d76f159a9c24536b398f409f91768fd8,fbc131d8a873c8ab5fb824b8afc8b15d,f72fbd839f3690aa27f8cba8247e77f62fe8a3652a1366512813c0cc0ab7d80471bf935f8f2f78c0451fd9406d003644,3fddedca506e28a77aeed2346f053507448f9447ec7e7c077457ffd4a3fdcb5b8b54d5f9272b703a45b034c3e4711ff98977d0fdb42a824f2bbe699409a3a084,True,1760941116.8774948,,False,4.6875,False,False
two-way,183,7c5a23ec3f3a8a54627c4684f05bd78e,20f1508cd050d2474ace557492eb4886,4d8d0189c58945bb5b50607f03b94e87c4d61b52657baeeafe0118c6fa2c5d7dc5fbbda7859cf0780f147c8a8abaabbc,be60ffc13ae4f948d4ec611438e90cb9d0266e30d2f8c50949bed147f37db65b8ef429be21b6d7fd450980a8f4bf2954bb4d9510645881bed7192df5d0f8a82e,True,1760941117.3451495,,False,4.875,False,False
two-way,184,579b7b4db1e48d52a63f112afec5334e,2a6c093bcf6d25e23d8ad66306d8fbe0,07fd4a2eb109489056e5460119ed97a7d97dc8e31d8e49a10c6270f24a45163f65bb96717694534210d6d1e9375594b3,c507447c34848e58e57acdad9c68de757decdb01c8323b08aa02f06bc05fb9ee91c5886ebe9cb68fd648b8758fd0fa2def37861583d8046efb9c3195d144ff62,True,1760941117.3912787,,False,4.9375,False,False
two-way,185,afdd344a6b5fa977ee525b3eff23a3cd,ec79292403a010c2baa3aaf4515177de,973d463b8bb9398ea3469fb978babb2000c12ee485671bc51ccac294429215507ab4343e1759d8a54c7796d1fd7e3097,1912fa3811f637c61c519990b46ba031878ced591e523ed2ae7a00aa6c17ae431b804b9a68624f785aea744a2fe8d70687fda6fb1ae6e2fb20156d46b0610a8c,True,1760941117.4379535,,False,4.8125,False,False
two-way,188,baed0f9f3c7ec938afcb793eeb168bc7,173884620acd60ec141161723698822b,9f820356f55aa05116f20fae75aafb6965b67c27b912d61edbca59120a3b125620cd60017a27b4b3d1503ef1ece0f131,717f0e119230bfb7d4cd48b7b25cdc00117789b0aa18ecaa3761a4bfc86264f2917856ef9c2096ec56653d2d6e36730d19587ae9a223248aef052a1435785348,True,1760941117.5574665,,False,4.9375,False,False
two-way,191,301591262e63370addc869f05a5bf4fc,d8d4afc449759cbd2bf9fc74323fb89d,1e2d3f03e7372c917ac1355d7d0b548ac5ad4b830e945daf36864845a977e506805e1c31ea8ce01d07e538d301c453d6,8e0843c35902b4426a3f314d85bdaefe8f4ef3e4aba34e51d64daef1a84349d324246e715e782c925646a8c2c5582417adb1e75fd208088bda9a78ac8b41ea74,True,1760941117.675656,,False,4.9375,False,False
two-way,192,46ddf09357f8f88dad30e33de00e31f0,30cde03094711a38ba3f91e27fc98501,f3479c1d25b62e10aaf664b536456f692e3a1f9f126e501de47a786e69ad155eb20f940ce8a09193a76d750e6162c71c,a91ad20dd0b58d49a1a1451b3a363d39873a8f71d31b82a32ef64a438f798c409ab4471d900048409de11061695b68e73ede21cfb14292f9fbc6c91aaae5bf79,True,1760941117.721886,,False,4.663909765557392,False,False
two-way,195,e3c877da53863335cbd8b80f2afbd2f0,93a3dfab0a7b684494f6c447117e5911,16fd001953c817428a9dfd9f5695c81ce7395b9c43a3f5e10b6007d5744ed86c807288c4cb15c2b5e8571cffb19ad746,c7c225b5a55953fd3e439e2f3afb782c7ddd3c195fedc057044a30880b069bc59420d0ae7fa5e4236a014fc82d58d354ce532041fc0a101e75d023ece1807768,True,1760941117.820601,,False,4.9375,False,False
two-way,196,470432e7eed4f7974ec4bebf7bc8898f,e592124d06a7f6a5223fccc3ab0968cd,4c1282c40e2f458c88ce09efdc30cb4ff75c088e0369bd0d453dbf7728487dacfbd0407e731dd3a6d09faa73554ebfcb,6b2289cdbbc82d253d43324f008efd219cf3fe22b0fec72f41b4d7553faab4b5fbbb6c986b91b2e3ab349774d59158584e9285947d88c7f15e986feac1964067,True,1760941117.8668675,,False,5.0,False,False
two-way,199,c2e0219d3787828d111e40d86c9df4fa,fb96dc05f9b6187f9b9bcf3e0604a224,c4e40b77b79bea5ff2b3645dbf9764bca4e82311c8e9ac3fb43eec649ccd9782a56539c7ae2bed3f5d6d8f12c48eafb7,ae3783fd4f130b5808b250479788ae5d8bb5ce5b8877bd26ebd668853bfed8712916954ba92630ed35397d73c22f224d7fba19ff7171f53064bffd9a68c0ed7a,True,1760941117.9660544,,False,4.875,False,False
two-way,200,42cf37c83ed6e36f9966058dad905d85,f3b3175ceaed34be7faa01d774006794,1236de4ccae6161600a81e6faf441b2497fc7c80a5d40c06d78b72e162d69e1c16e1f5a47b3d75e7588cc93bd0476617,4799a09e9ad8e323b94689e935b4e12370a008b19a69c0a0390f4c73f528a58e1a17f4d0d72ff48bee066533c5b7d8a4c73707b0baa44b5fe930f70813e425e1,True,1760941118.0127,,False,5.0,False,False
two-way,203,5e7a316fb8e2e324a930777800eb5ade,469aaa3f1a4631526619a9d2248ee1c6,4cab092df86399d794e90504cacdf54dea0f9336d8e6054aa1379c25fb3b2f0f76cc0dca493537066e4f471932c7a92f,d657d03cf3e121f0f1a204005d0653805abf68457f03bedf517a0567554c034f7cdcbd27222514e59e449cf3e2a7972432737afe66ee0618750ecdb4b0ec00a3,True,1760941118.1204267,,False,4.75,False,False
two-way,204,c6817af4f5679040ba540b1b98510e04,889620856bf79f9e7b0040a27430677d,2b300e591e9e1c91ce10fb2666d79cee09aba7bce6f6a6e98c0677aff5fa04bb8b8643bb711924cde89c585dc4c85f0a,38a2b26c61518802895e230867717efabf857a8067192b196ed8ec418016ceafaad1bd337bb1b6b66060fe2b5dd6f8122893be5029fe889e5a62fae34995206d,True,1760941118.1669683,,False,4.875,False,False
two-way,207,c4d0a01eaeb2121bca0b5cb6a4eb2a2d,2e8eecf12dcf80d3cd3c07477e82a91b,ff6a9d48da9fd6d99a7da1cd7ab82e25d88d3fa0e310b03aea8aae9bab8037174d6f6344084294bf2b539cfbf7c2ec67,56b54b24ef350cbe43b5fffdf6dd1273f87b1686a5321272ebe1c72faae69abdeea252a00fc037ccb1254c6deccd7da546b098d5c08f6de87ef7d67576b7b5da,True,1760941118.2856886,,False,4.875,False,False
two-way,210,53a6abcc0456608f3736e9604cbf9330,281faea4d6a224effdeba3c4d5e6b9c2,b2b2152d23bf12be742cb7413640df47ce2fd52a8b0d91393970a0ba49a83e511c7c98f763b12efb7027e861c565f1a6,c3be1d2ac429b71cb9917849d9dd67da92e156de4969adf236d779b3218fab2779bfc23aa690286848009816d4764e98db0ee014615fb34849eb94fc53587bb8,True,1760941118.4049315,,False,4.9375,False,False
two-way,214,46a5dcecb39d17d5c5ff9887c971b653,3c6650a08ed9b1f69e1e178d7f8ff542,968f3ea33c5c7c3861a477c221e1af3701fba22bb450ca80d755639951e4e7ccb994390ee3f97de201d200521c8d6511,a1db37d937e269f06b0f76644c6d726038334ab681dd8613611c816d6d2de3e37dc2e8175b6be84853f0f1772003de8933a3e634bb885749334d15829651f121,True,1760941118.5503526,,False,4.9375,False,False
two-way,223,344ce386a77dd30ae5cf33f6664bb8af,6b958cf74892b055ce9518cfb560f0ec,9ba4afed2f7b974174ae4380e70305053e63c6c62f2f32fb4ec48b16457c9e6e3c3342e4444507b1d4eb74b85b6eee6a,3ab573d328174ccb0fa77dfd5ec25fd30eda84dca373e7525861a8a933d855f2a7a5a34b4ec51780d5e1a0f41f9f5494f55ed54a8a6515a5eaa96d11107ac137,True,1760941118.8274326,,False,4.875,False,False
two-way,224,524e4c62a7e088a3c86e24c4ab5db016,0300e53bbd62c6e8e4876b10cda41041,9ee0052911d85b2648705c460386da58f114839f944b17c47e1e761609f5d923570b6854c767360012e6fbad478fc04a,53fec25785b0037275043dc61723547163aa647ed5a946c727c5298baf621475d53fc6df1d760bc46046fe3c284bac77ffcfc77e4adbb31a2388dcfa69db6e00,True,1760941118.8736129,,False,4.875,False,False
two-way,227,4f0695b57757dbcbbf42feeb0ec1ee53,49c36ef896249c2c62f39d68ae340062,86bd254a209822e2e323e21d48a820bf0294a7e9c37697d8d333584a87998b118771f6dd42b14007bd8effe059ed3c52,286e2bd4cde8f94d658a1e40b19653fa5f1c5e3a6770a040eb783a9dbba778e0626aef0e1298e09f3f4267e597dc3e9344c2dc830a21faaedbf89705d08755a9,True,1760941119.0118337,,False,4.9375,False,False
two-way,230,f302c73935e3d9576023f1d3790f32ac,cf9a44656467afeb62e30d3e9b7ece69,559e93e8e344a3b2a113d92c732f9d5ae754dc93dfc4ee5cbe804905c8dbf86030ace6850598eff2e57325eae68fa161,e16278e0fde767618d1cab5f44c09cf361dea025bda0c31cb2448199a050b0ed88ed618996948160cb4d61adc8bd20454b6bafe968162bcf9556443e73f13f00,True,1760941119.1096892,,False,4.9375,False,False
two-way,237,035ae93fb981bfd2dd7bff67a1ff9c03,d964ac2ad885d59d82ba5cac12002d07,74baf4cf7d381ee7a3249d72860aab3b791945b31bb3abd66f6d521247de6d1702b433039e987d149370f08d780fae46,345d4ce9fadf30ee0fbf2650fdab45ad4b181e2916190f323d544b03b410930594b6783f7c0831b3e8c53af9f16edf4cdf93d29bdf85e30d140f22bc4260d5c6,True,1760941119.3729079,,True,4.8125,False,True
two-way,241,06e3409517a825763a9ab860f1204455,f4f5d34009f0ee266f346b10592a9709,2531fdcb945408eb9ddb60772f8d13e87126fee3336f78f0ff85ef827329eb8473998b13374fcdfdd20c93dfc7ec8667,9fc8ae9708fdd06940b327fce6abdeb0f8b4ea66193f112253c1bac773c427a36c551b9e63cafac5f78173d1d1cb11ac9a004e14f7b783f2d00d317ed77bbf7f,True,1760941119.4982908,,False,4.875,False,False
two-way,242,00bc5cb0e7c75699f7520b658c17d59a,f983a983cfc660552288a6633def636d,c23a016954effcaa1b9b68ffe66fc40955b1cce978cd8e602e6da7d645af77323efbd49842320d73b6652453d32045ae,81eed03618cbd61a49a89efd9d5339905d13ad5a6c6cfc7d3e2e5a209c9fc280f4d33257f9bdb418277245fd38568cad8e1e646dc588a0d4df477a338c85a4d9,True,1760941119.54473,,False,4.875,False,False
two-way,247,cf97028d21600dd542994b5e4ff1074c,77d9164664227fd8bcdf0e5748a96eb1,ada85da8993093ccac5717e50534b5cb469e8b66964a6161dec58ac1b370945aeccd98b45ff78d9736790a3a30dfe81f,a60bd322d4bfadb3669945afeb721baefd7cb66246d8793f1aabcd5de9c53582b4108810e186e2172210ed9a080c11d0459cbd2afa09f3f064d43b2c37840031,True,1760941119.717809,,False,5.0,False,False
two-way,252,853dcd2a1eaed6499584100f3e97e173,5676dc2271a73c05cf1e1b543fd208ad,11c9571277e634f140565ef4fd8a16a4d93fc6dfd3b163f56392fede6158434026070923789f0507aad46cd3daf0afa8,036d631b9772a5bea4139b0c59ce604a228dbcfbc6bd07939fab1650a556508064ce7f286a13ce55ee7837f189c12db3fb6e2a88f721f0b2f2279060880accb5,True,1760941119.93047,,False,4.9375,False,False
two-way,259,4bf95ab2332879aea46320f439de0149,cfc05c9b82a2f24d88cb8f17474723c5,c217d5e9a1320b9f90c97eb0db3dbc84da2272a945b072ea3215e6e074372f73fac40e672f3b6c72573930e491af24d0,f84fe886524f91ec556ab8f0b6ee9bd1edfdeb0ea06f4a4bc8393f71e8fe79ef962d1ea02ece2c0a76e6357b79d0f436d7a3faf89d93d25afa531344a4b2630c,True,1760941120.1552312,,False,4.9375,False,False
two-way,262,bc44252f2b26f873cc4fdb701c81f666,62a6c82adc8a12243a0c8d8f97f14ff9,ec52c7bce0198baf3c984b20223951c050967290e9b260f10f2040e0775eae707760255ff2cc5500ca82d462136012e5,6d2451206db268c943555122a569276eb6ba3e60b4cbccfcda7549dd33b4d5a80127628af979b7ce82f49181061200c3abbd1d2bf66b9adc60d3d96db3fa6dac,True,1760941120.2747772,,False,4.9375,False,False
two-way,273,32f5e9bbae6ec5e08e06551bff858161,647b8e8207a2e4ab3a552ad5e468890f,249eeceea80eab748543d61d3cfb7639f20198c288b12521572a7e90571e31ef6c7ea94e1f4ed2ca628e7442e790a73c,381df4d7242c461801690e7eac4a765600ebe8f303bbbec6b6b9a28ae9b58198c650383f8e4fd13a87fd2b2eaf84b072c6f315398a9f4a9c90cc13b8ee21c415,True,1760941120.6257756,,False,4.8125,False,False
two-way,281,75d9b1fd0802aa1e945c67ae206d5c8c,fee10f2751fdc14e9f2ec756810622f5,e7b730f4137dc4177f0e13c9836a8e46c7eb412e69b2f37923167fd68738619209bfe9990c3b4d7377daeb2501cbe196,fff05925f64eb345aff5345be0b36aa912a1ed27dddd87403d39eb19b8608447cd5c274641dd6ee939c7405a87fe3efcd3afcda4e05763de7bb46feb8e2debe5,True,1760941120.9173641,,False,4.875,False,False
two-way,282,27d4e633c9067626081c5aee397c8d76,bd5611eacbac53af8ea21e021fcf0e61,dfb6bfaa8866eef446da67b8ce2697935f7b6f25b95b7cf57e94a2090b2bfde51bcee4ed862bfd5e56f9a969470c6037,37564618758d1621153d0def02e5b2fbafb8c37557144c0eee03a43c2158086072fa9165643022721cefa7c1d4a6d2415c9f8e3fd77ace4c633a953d7d15f0be,True,1760941120.9633398,,False,4.9375,False,False
two-way,286,f9dd9f525a8b0e56ca3c6cbde6598a06,6bcb03ddced7562e48ee28fe9552e8d9,593778517e1d16ccc86b3818eee95d63141c39707653520725e6d22f0d9a0c5aadcf83e8ae1562e88d0dfaab072d9838,353a36baeb61057841a76f06f7f0b9ac320177872f143455a5d3f55f46e904648e7c5c5cdfb84c268c6025ac2d7d16d20bfb999982b394812750c2e772fbcd56,True,1760941121.108939,,False,4.8125,False,False
two-way,292,5f1eb6c930bfda34a893ad5d38a5cb56,c12f5b9008c9d318f0f217fc614c14de,6b64d55f046cb87ccfc3730cbde9e5d27e133920840cdcdefcf40871574f63e11c00121a1095c565722e3490534cf2f1,ea51c4c512ca82aa31d439d5a21774fa36592ef21d84d1ceeeb7094b848f22f8ae569a83b9afcefbb4c564d70086d58023910c7178a9e59267bfacefcb2f3e97,True,1760941121.3048825,,False,4.9375,False,False
two-way,300,cc09b7474c850835d41dc1b8dda0db5c,a380f11d3d7272f83d4e20b835ffbdc8,3280bce135b7c61bd105f1089e738f51030b219833f11ed86d84ae003a42d0ccbe025b43b50b9d72d34c94910ffad484,fc8c0c8f5efea14a0918734275eccc76efcb1957a109c4a5e05dc9ca7f7c906649b7a743a49c85a624a2f1422850881b6a9e461529aff4b82aca13b2a39486b8,True,1760941121.6142604,,False,4.6875,False,False
two-way,301,07c0eeb1f889336ebfd3346d34db6aae,98537234747f0c7032f2d0adea46727b,3f32eb0b9e85ad518829a1f79842ef7bbc9847fdadba28c152e5a7d3aed1b24c8de83278879c35183c315f7752b27cee,4bf45b03346b14e21edcf4ae308725c20ca72c4afa459b22b908845219f9e9c134570244b9649fb9371119f43b0175e0e8b52f343a3cbab48308da0009f2c1dd,True,1760941121.6638997,,True,4.788909765557392,False,True
two-way,307,3317075f448a2ac59732cbb3cd080ea7,cba7f47e8a306e856fca82867c4401e7,72e9b1c9d165803eb344cb1a68b3fa0d8efe09bd086319c6ba3671be01d129db0ea98136d1d7913d3cd87e45dd70902f,ef7cf5b2828daefab25182921ba773a3fcff56f170875003a79a0a8f4f1948f3aa5a33d207825be2e74d2984899423bc2164aa908cff903c49ba337fb933373b,True,1760941121.8629644,,False,4.75,False,False
two-way,309,8ef4ed57d65407c1b6e92aa4c1ed928b,bfbd63a753a48b2cb728334baaeaf96c,1cef4f02a3aa9fce44f194ba13b92793bc0db4ba7b645eb3ec8b902727f06d153671db04e2e367bdc0542de10332aeb2,7b9baf2035ccd874a96dbcb1832c37518a9720c2d9fb20e983e17c55d25196d731e20fd114fbfafa7cd84502ab83c3c0fbfd72d3fb81294026861414e11e079a,True,1760941121.9352386,,False,4.75,False,False
two-way,311,132d3122bc1c690a155919c9bf0e81ab,6eb9b728fbc976b9f543113f87736f82,98ec633d038077a731a44fef779b82580ca535a681909087ef1ed0a6bbdbdc415e6513eea9d1d34e76989ae67dfb1f2b,37c1b3bc6122ea07a7e3a59bb3e172f43808dd353c89a3ebeafd92714dae8f160565ca8571fe900f8ce592828b2d89786ffe9060943951976752945d3eb73b6f,True,1760941122.0071547,,True,4.875,False,True
two-way,312,e69f82619275fdfd31281ab39bfb7a04,e8f75f9d02c4b7f42cbea28f37926ad1,3324388f469823400dfab3b553fcd7b361fe969d5f201e8c5d76631934fcfac8ec13ff8fb47b6b41044750c475515d45,9aba76bb8decf4dc72bd4d9bc56c0130eee75396b0acb1bc06e99c573884012db9f74d1361bc8adaea69f0e7571785eed879b781928d628ed7482bad29a3dc77,True,1760941122.052836,,False,4.875,False,False
two-way,324,bbea5a056f222346ea7fd5029204c05a,3ca1e57b08c3e2d296379db281b1fb6b,0bed5a7ddd05a1a3f5afa891e89c1e5f3ff26e7fbfa7b7163a6d99c715ad2836be5480535b95a86b6563ecf7415a47a3,b3b3f303ad21e45fff2feb42168df23eead5bde6c1b9794a5e8b0b1d4365ab04f2dd9a508cae2ca6001e0bcb2f192e5cc02fe591426d5b2e4be3f5f8788314e5,True,1760941122.4669013,,False,4.875,False,False
two-way,326,cfd58ac8f0d0054c6b5bbef6521d9aab,1bfcd1e2a37b9d9e885eb1eb5095f7cf,0d60a3984f325106ad6274fe0720de3a5f3b42430a6ad27706cb75850d1a45914132fd9f67ac06ad46cbec548a1d1fbf,3a5bcf5409dad6513975a67252852e53ffdaf5a0435b087cb1de21962f22a61a068030c73ba04118914a0cc08bf44f80f51995ff09b26cfa327c8ef8707ac085,True,1760941122.558913,,False,4.9375,False,False
two-way,329,f1bd7e68699fea074265fcfa43141bbf,5e381c07f5fb5083a8fb44e30df28824,309062bfa0f9c37b6de8663325e5fbacfe6ea738a0eed818bdea2132b64424fd85001f784df3545ba367600fbe2b0c04,ea671bb74498a6418d6306ac3fe453c758dc577f1a11c2a403c78152a2b6e5c4c5167e102aacb454434584909ff214211d282e60b05fcc10ec2962b0eb03bc62,True,1760941122.658735,,False,4.875,False,False
two-way,330,fff037f8e496379e2abee826905b703a,cb8f35204ee76eca7e11321ac5c0d336,de45750002ffd17f27f958fc3b0a27d1ab79bde4fd3b9dd67b8621e756bcbe06b4ae3a8010e2aebc3aaffd884941f0c0,d009996c3da6f08b298ee8606336d0f80948871020f616ca49216cab7002646af5e2158fdd7c05b24ed3a7f32a76226e2808f5ea3d6c78951a54b4215631b8f7,True,1760941122.7055814,,False,4.9375,False,False
two-way,331,394c1ecda5e500376198138fdce88073,05cf342811e148702c04993c0be82eb0,75289a814772857c6c5eaef3ab03674493f0274ac933ad0d643b501811f6088be9f79adb9781a7d06f02c39e55361b6d,ee2b3c48008395d95026bdf5c65ca66ace31247f01d600ce0527391e3f54d33f39e9e2e75e8b3662ed4e69570bbf916483b1ab006e6f915c03cdba78094db112,True,1760941122.7521625,,True,4.9375,False,True
two-way,339,246b8510fab9be8dd9ff01c222d483bb,92248c167a795c4fd6fd91851f5690b2,31edfd8cc3390e6bb95045c8136ee3fb0193afafe8209b0a6407b2f7db59ef086575e57ba96751532ca1bdfe581165ef,d82ac37e413e53dca47954e52772a3837273b6d21fa5f4c4b422bf4bfd8e96a5597e13a85bacf6c7b27595c6c8b6ab66d70b0d0526fcdd62cb1fe837d9c5ad21,True,1760941123.0220537,,False,4.875,False,False
two-way,356,10b4fd09d48dd36df72c58593beb7e2d,e28eabd8014c978e555f1bd488ff562a,51b2f4dc924683a85efc064217f3706c50e3b8146345c26fdf6bc1b189e81baadfc2e042adfe9e470e60b71b01a00f0a,82df69eca681f034973878145762fb9878e78fcba79722ff363acad1b6deee537dbf2f22d715cb4b44d21a0bc4e130409a12254130f4b4993c2a7490a4eafa2e,True,1760941123.5701544,,False,4.875,False,False
two-way,363,a8bff24e73ec5a322888b1c2ac890d69,57fdeb0b44da69509b616d4e91543dfe,4b554cc6109d0c1d7500f73260396340585eb80d35ac5a54c910cc13361365d8c46af9c313cca4804052070fb1d698ed,d68de501fdf8c565e1d76ef84a7a3ddddec6a941020de707013a1b0d4252f356430cdae98b3f977f2a8f98790b06be30ea06417b223088fdcea86ddb643ad318,True,1760941123.8159578,,False,4.875,False,False
two-way,366,3a66185e70bd1fc3465a463a10fa6997,0b888c4c47891cfd3788d330f3bbdd3a,8b5e454b781d41a129309929a86673d6fd3310bafc243f0dcc709bd054a0f1480782fe2fc37394008f1693463127a87e,bbf11009fa19aab28f3d206c9d148e69380388fa5d97da375ce5b61b84d55a9be551f93cf494cffb94f4414bbdc8bdb34e99742b311de636a317d71d2ea73409,True,1760941123.9359872,,False,4.726409765557392,False,False
two-way,371,6f46e234aace4d2db6560eed95fb2dcf,197390ccdb66588ee9e968f9ff7e646b,8d06bbcfa75a6ca9e349f1cb08578803cb72241584313b5cef0adbce8ceeff1f0b7e19ae830a14b4e17e3321eb29b046,8511965bfde1149b6821280e92f04416af3f868b3a7da396687045363069305cfc4e260c72b3986eeffd6eea625333bb6a874fb7992eb2ba8d4d64dd49adef54,True,1760941124.1085308,,False,4.875,False,False
two-way,373,a9035b10ad3c0f832e785cb0065d490d,ac309d4ea2bfa0b3b0c4234135cf148e,2fbc78cc532ca2bc56e97a3d5cdf3c75db694d6fa26fa3fdc1dbf3484218bfbb6f1733e5bfc68dfaafd3e41961ea97df,74672e3ed81b5d3aa1b7b1fc2137673aafdf6ed5e18093ca7f6892f757374254f9207b2112eb8d4df4ce429b5f9f254988d4e1adaa7fdf503a3a753fc594ce98,True,1760941124.1813924,,False,4.9375,False,False
two-way,374,081268cd97df3165cd13c4cc7375d05d,e218e809eff43392b30033b3b33859ba,12d6d4c59ffc9d569233f557a8636c521985ac0e9134bda0e8e38dd6bc3c22781d2232954091a5943f55ba534b8696aa,666389988739c11a163a0ad1edd7fb3b9ec8033b1e4a82bd1a46a40a1784854d10ce170c42a05aa58be46987eff9aef0c5bf3c4ef7e891510d4a10ccac79b70c,True,1760941124.2275918,,False,4.726409765557392,False,False
two-way,375,3e8da44ff31729927e6d382366bd0fb9,369f8eec24eb22a19c5978b647d202c7,afc1c227f675f4f5e2b0adf2c84d8f5f573cd310529ded862cf5297f2ad10e888a5d53caa57d301450ef3a6c8be59a73,7987529c571c49a0ab24e917c40817ae0a2435d8b678f54ec6587b6abb3a7373ae583833598a261f2021f44d232d47dd9005d023585675173bf3b495c6265884,True,1760941124.2738945,,False,5.0,False,False
two-way,377,08575e0d4ec3292619c774d66045e343,e182b6af9e07947c78ccbbd7abe4c718,94490dcc8e9d7f6363679a18d14cab9b3f7d0ef19f7bce245e0032f642c5fe7bd62f5fb3b643b71764919f353a2bb78e,ffb2958a35410c53d607aa3119e0ea79db0c637fed9b8482b5d69f2eb84da9bd73fbb8031556a9b081411c616a45ae633ab13e81c5fdfaf8a9b1578b43ddb95f,True,1760941124.3465095,,False,4.9375,False,False
two-way,380,4f97a9474ec0ecf3a5e1cece6c9f2c76,bb4da0e0c82bc7ed7ad90d83d124a787,c373acf602f902a546030a466e2b57312109f68ccffece7cac1a84d4a948e79e829f8824c1ab030cde1dc37f20887862,3700060cc90465b8123e1ee1adde7e941b0c355f50b2cf72135ec01da610b8d563c532f14e25214185c24f74cecdfa6fa4d35a67bdbe7818853ac2c75bd82222,True,1760941124.4661026,,False,4.9375,False,False
two-way,382,f56caab24bf6cfd5fd689b28f2cb5046,7e18f45ad96cbb9ded4f2343ac193053,84d57a2ae0cac5c0069f5bf60f6f46424afff3768095f33e812ca8d3f4b81204c92450ad04f261038126d64adea59801,d724a2a5bc75c90198e040f7af96c43a285f33fedb7f4facc4a4e3f278e53bd4540931da576760c0a4c7d72c40803042d8127622b4aa55ca85e5239fc31d2482,True,1760941124.5587485,,False,4.9375,False,False
two-way,386,0aef0772efb583badfb2c2a286e17d90,0711e4432e40af52b5f01d36b72062d2,0a73741069de992f525281b964ff77054a8287397a30e59aa34a8e071b0c0f895a1dbeb83f700812f992311cdb2d1fe2,1b79b0bd54c9f375b092764ba33f34e69dbbfc348f79e9339651123e09095fe4eaa6893fb95893efa9a6829100b4e1e33f2163ce78c5f61f3d48a6486d89a6ba,True,1760941124.704721,,False,4.8125,False,False
two-way,393,4923d60902951273023de2e4f6b9a8b0,6acc424e3bc4ef865f97c07384a4444d,02ae4362b1ffc87679bd5b69886538f007f5c3bb545050debfa9045ce936f2f94dc7599359f75d54695d84695cea1650,21b41c5ce346e64858bb407d6d8d1e3616a63c8f06f52f1aa5cd73ad54c23918f0f62ba98a904a46f25a1064afd979c3865a6d2e9b942f7f8f72aedf8a300dcf,True,1760941124.930477,,False,4.875,False,False
two-way,400,ad035e1a28dbc4071b4bbda80f0828a7,167c6fd6340d3931e70bc0185a81a7ec,79b7d9d2f6bfafc5aaa768734c6f2e7908de17beb785fdb7f6c9f4b5a003fa721b680a458a35ca3eb17171afb61490f8,a0a2117653cf7fa599462a7de7bb126f322a2c41b64d7f9c885e68bb6e3c38565d796841bbe56d2f202ee86029ddb340beea438143cfb92e86ff79170fb33348,True,1760941125.1549153,,False,4.875,False,False
two-way,402,c07b04bd9a983925bbd30a1d8ff7d6ae,6a55abec1d6a7c8b93fa3e1e865f76fd,aef362fb4fa5f23dc65ad49f19722669c06d05821d8bcfe3647b4ea32a532e65330764c1a609994123eb87d2aed26d1f,88908bcc3fe00e44d7438b143b4157fc9ed84926ea34d4bae9e9bb8cfca529ded1126894da9c76332b4712a876b35f20b52f1a1c350243d998bb089a6a4e30b5,True,1760941125.254561,,True,4.875,False,True
two-way,407,8b22491b6e949fcaa6fb458cfb3fdb38,e388bd668f894dd897f8d3809d2a1072,1e560bf6bd7a6d247d99ff0f827456c5532d181e4452b2a7f559de8a751d5058854cb3b6a2add4d36487b5ca27702da3,374690ed8dfcf873cb047945974c47e3eb0c619c78cad66379b67a28a75d6b59b518575ad570ecc95b9f930dc588d5b14c77b9e8076bfad5f29333ffd8097879,True,1760941125.4050603,,False,4.9375,False,False
two-way,410,c54b64816791840a0f24cce6dde3d1f4,a7c47af3b763dd818f0caf86b05649b0,2d8b18a7186adad8f5e3791076b0cfb5195f0c67328e3bce47cc3930dfd3e0419e4769ff041099f1233102be22470382,093ed660ed08a47fe73e18c6114fe1246ed657f24eae2e3937e84a45088b869c76af78f87948f0ea757b8326202a9482523b2f28da72085d7b73aeb31c09a109,True,1760941125.5040433,,False,4.8125,False,False
two-way,412,0fbc358a732338ac7652ebeea7cd973e,f503e83db6450630edfb09a2193c1f4b,2ef7a8976cd082ceea2afe6ef54b840515f371c6e6e45e8480baf548093e08a0fcd81749e42c254271fda01bd98c603b,19a3c63176c0b32db6ccf7f2b48223d81514e7276cae9e18ada90caf4050771a034d079181c286f310577b84b0290a708113f0390eb4e788b178d0cc43331de7,True,1760941125.576369,,False,5.0,False,False
